query;0-mean;0-minus;0-plus;1-mean;1-minus;1-plus;2-mean;2-minus;2-plus;3-mean;3-minus;3-plus;4-mean;4-minus;4-plus
D1;36.4;18.4;7.600000000000001;23.2;12.2;18.8;50.8;13.799999999999997;7.200000000000003;49.8;13.799999999999997;7.200000000000003;42.8;13.799999999999997;7.200000000000003
D2;36.4;18.4;7.600000000000001;36.4;18.4;7.600000000000001;50.8;13.799999999999997;7.200000000000003;50.8;13.799999999999997;7.200000000000003;42.8;13.799999999999997;7.200000000000003
D3;175.4;52.400000000000006;48.599999999999994;175.4;52.400000000000006;48.599999999999994;189.8;55.80000000000001;53.19999999999999;189.8;55.80000000000001;53.19999999999999;181.8;55.80000000000001;53.19999999999999
D4;46.2;23.200000000000003;13.799999999999997;46.2;23.200000000000003;13.799999999999997;60.6;18.6;13.399999999999999;60.6;18.6;13.399999999999999;52.6;18.6;13.399999999999999
D5;36.4;18.4;7.600000000000001;36.4;18.4;7.600000000000001;50.8;13.799999999999997;7.200000000000003;50.8;13.799999999999997;7.200000000000003;42.8;13.799999999999997;7.200000000000003
D6;24;24;19;24;24;19;31.8;31.8;25.2;31.8;31.8;25.2;27;27;22
D7;24;24;19;24;24;19;31.8;31.8;25.2;31.8;31.8;25.2;27;27;22
D8;297.4;83.39999999999998;149.60000000000002;272;89;175;275.4;97.39999999999998;114.60000000000002;287;109;163;431.8;45.80000000000001;34.19999999999999
