query;0-mean;0-minus;0-plus;0-first-mean;0-first-minus;0-first-plus;1-mean;1-minus;1-plus;1-first-mean;1-first-minus;1-first-plus;2-mean;2-minus;2-plus;2-first-mean;2-first-minus;2-first-plus;3-mean;3-minus;3-plus;3-first-mean;3-first-minus;3-first-plus;4-mean;4-minus;4-plus;4-first-mean;4-first-minus;4-first-plus
D1;0.3297907949790795;0.2902510460251046;0.6702092050209204;0.10765690376569037;0.06818688981868898;0.18460251046025103;0.2546582984658299;0.25179916317991635;0.6952719665271967;0.07168758716875871;0.06882845188284518;0.17280334728033472;0.367350069735007;0.29266387726638776;0.4863458856345885;0.15188284518828452;0.07726638772663877;0.21555090655509065;0.35241283124128314;0.29097629009762904;0.5013528591352859;0.1399860529986053;0.07861924686192469;0.20813110181311018;0.3646861924686193;0.30157601115760113;0.40860529986052996;0.1403765690376569;0.07733612273361228;0.09818688981868898
D2;0.32934468358496627;0.25345326052039835;0.36548345647285574;0.1042724060391905;0.033761644715708326;0.049598458079023446;0.33053324767105685;0.27504015419209765;0.37216511403790553;0.09638612271121105;0.04193703822679088;0.05322839704465146;0.4721651140379055;0.39025056215868936;0.4965949245101189;0.1525377449405718;0.07158689367169933;0.087825248955991;0.4734982332155477;0.3931095406360424;0.5265017667844523;0.14755862512046258;0.068133633151301;0.08806617410857692;0.4910536460006425;0.4080950851268873;0.4381143591390941;0.16501766784452299;0.08294249919691617;0.06225505942820429
D3;0.47586206896551725;0.33793103448275863;0.3172413793103448;0.2689655172413793;0.23448275862068965;0.3172413793103448;0.43448275862068964;0.296551724137931;0.5655172413793103;0.2482758620689655;0.1793103448275862;0.5448275862068965;0.40689655172413797;0.26896551724137935;0.42068965517241375;0.14482758620689656;0.07586206896551725;0.06206896551724137;0.5379310344827586;0.39999999999999997;0.3931034482758621;0.23448275862068965;0.19999999999999998;0.35172413793103446;0.3448275862068966;0.20689655172413793;0.3103448275862069;0.14482758620689656;0.07586206896551725;0.13103448275862067
D4;0;0;0;0;0;0;0.2;0.2;0.8;0.12;0.12;0.48;0.16;0.16;0.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
D5;0.31083305893974317;0.23147843266381296;0.26769838656568984;0.051168916694106024;0.03371748435956536;0.026868620349028646;0.4653934804082977;0.33105037866315445;0.5346065195917024;0.08995719459993415;0.05834705301284162;0.03220283174185051;0.4262100757326309;0.27342772472835036;0.3926901547579848;0.06433980902206125;0.04162001975633849;0.11346723740533422;0.4275930194270662;0.298518274613105;0.38044122489298654;0.07948633519920975;0.056108001317089234;0.08877181429041818;0.3822851498189002;0.26078366809351333;0.294698715837998;0.0707935462627593;0.03589068159367797;0.06453737240698057
D6;0.43006279304803086;0.4207929486223636;0.5662922279105985;0.024114849975976276;0.014845005550308994;0.016617790811339198;0.4308696588630979;0.4225193432410491;0.5691303411369021;0.02339689955873663;0.01504658393668782;0.015546387880996956;0.43549712543698327;0.4255231373328694;0.564063820269397;0.028524722346482873;0.018550734242369016;0.0221901905882223;0.436635352983084;0.42572526798879995;0.5627184916414003;0.027224127552175667;0.0163223266011675;0.01760911465668163;0.43817949864970096;0.4241960336000795;0.5607435757244397;0.03334603553302296;0.019511683262366696;0.023697886464425555
D7;0.43723253559979125;0.4241026533131208;0.560539112138307;0.04277276605614785;0.02965116760688221;0.0205985900908737;0.4379200941043929;0.4269108741933613;0.5588740608199343;0.04549317825989711;0.03449224218627037;0.028108717082101112;0.4474133717703389;0.428476519462876;0.5521475848472047;0.04522975223042322;0.04274460100897139;0.026972174590157143;0.4451204055766793;0.4293148438082457;0.5548795944233206;0.05090252408525726;0.035842507683259195;0.019294714083351972;0.44062393863333255;0.42833900776195566;0.5565926919986415;0.04729077097674727;0.03505554312979945;0.03220921659749662
D8;0.31687241457932963;0.19949838767466854;0.28356405328816653;0.26926484479332924;0.16801407120289244;0.2532425653887495;0.29376567538516657;0.17867170450473924;0.3681183023354288;0.2631998957688675;0.15852903814208005;0.3219764828507215;0.2837594866616723;0.15506661020813656;0.2577701052082994;0.24505716426175042;0.13113579362235758;0.26295560405198526;0.30130614637959674;0.1692909025764633;0.3535259437803329;0.2626494251001596;0.1469528679847562;0.31378131005504706;0.5721312009380802;0.22417836552555293;0.4278687990619198;0.4643073515520667;0.16241164782906098;0.3043158203315853
